,Text,Cluster Label,ANN Label
32,"['descend', 'holocaust', 'survivor', 'form', 'friendship', 'muslim', 'refuge', 'show', 'possibl', 'world']['one', 'devout', 'muslim', 'fled', 'religi', 'persecut', 'myanmar', 'arriv', 'chicago', 'refuge', 'jewish', 'descend', 'holocaust', 'survivor']['angi', 'leventi', 'lourgo']",3,4
33,"['ask', 'ami', 'mother', 'want', 'anoth', 'child']['dear', 'ami', '54', 'mother', 'alreadi', 'bless', 'two', 'academ', 'accomplish', 'child', 'eighth', '12th', 'grade', 'say', 'want', 'third', 'child']['ami', 'dickinson']",3,1
34,"['give', 'thank', 'taylor', 'swift']['bring', 'joy', 'job', 'happi', 'foot', 'everywher', 'goe', 'best', 'thing', 'happen', 'america']['peggi', 'noonan']",0,1
35,"['zach', 'edey', '28', 'point', '15', 'board', 'power', '2', 'purdu', 'men', 'basketbal', 'past', '4', 'marquett', 'maui', 'invit', 'titl']['zach', 'edey', '28', 'point', '15', 'rebound', 'carri', '2', 'purdu', 'win', '4', 'marquett', 'championship', 'game', 'maui', 'invit']['kalani', 'taka']",2,4
36,"['grate', 'new', 'home', 'commun', 'member', 'embrac', 'migrant', 'mani', 'find', 'mean', 'first', 'thanksgiv', 'celebr', 'chicago']['maria', 'goitia', 'famili', 'celebr', 'first', 'american', 'thanksgiv', 'grate', 'help', 'receiv', 'sinc', 'leav', 'nativ', 'venezuela']['laura', 'rodríguez', 'presa', 'alysa', 'guffey']",0,2
37,"['grate', 'new', 'home', 'commun', 'member', 'embrac', 'migrant', 'mani', 'find', 'mean', 'first', 'thanksgiv', 'celebr', 'chicago']['maria', 'goitia', 'famili', 'celebr', 'first', 'american', 'thanksgiv', 'grate', 'help', 'receiv', 'sinc', 'leav', 'nativ', 'venezuela']['laura', 'rodríguez', 'presa', 'alysa', 'guffey']",0,2
38,"['colt', 'owner', 'jim', 'irsay', 'say', 'polic', 'pull', 'rich', 'white', 'billionair']['indianapoli', 'colt', 'owner', 'jim', 'irsay', 'told', 'hbo', 'sport', 'arrest', 'oper', 'vehicl', 'intox', 'nearli', 'decad', 'ago', 'occur', 'polic', 'prejudic', 'rich', 'white', 'billionair']['chicago', 'tribun']",0,0
39,"['zach', 'lavin', 'sit', 'oklahoma', 'citi', 'thunder', 'right', 'foot', 'sprain', 'tri', 'play', 'everyth']['zach', 'lavin', 'unavail', 'wednesday', 'game', 'oklahoma', 'citi', 'thunder', 'right', 'foot', 'injuri']['julia', 'poe']",2,3
40,"['three', 'arrest', 'arm', 'robberi', 'attempt', 'midlothian', 'liquor', 'store']['midlothian', 'polic', 'respond', 'emporium', 'liquor', 'wednesday', 'find', 'two', 'peopl', 'leav', 'store', 'one', 'carri', 'merchandis', 'anoth', 'ski', 'mask']['ilana', 'arougheti']",4,3
41,"['covid', 'number', 'rise', 'public', 'health', 'offici', 'call', 'vigil', 'respiratori', 'virus']['idph', 'also', 'ask', 'resid', 'skip', 'holiday', 'gather', 'symptom', 'respiratori', 'infect']['ilana', 'arougheti']",1,3
42,"['sam', 'altman', 'ouster', 'precipit', 'letter', 'board', 'ai', 'breakthrough']['ahead', 'openai', 'ceo', 'sam', 'altman', 'four', 'day', 'exil', 'sever', 'staff', 'research', 'sent', 'board', 'director', 'letter', 'warn', 'power', 'artifici', 'intellig']['anna', 'tong', 'jeffrey', 'dastin', 'krystal', 'hu']",3,3
43,"['chicago', 'bear', 'quarterback', 'justin', 'field', 'look', 'better', 'handl', 'minnesota', 'vike', 'pressur', 'rematch']['justin', 'field', 'excit', 'show', 'teammat', 'finish', 'minnesota', 'vike', 'get', 'chanc', 'last', 'time', 'around']['colleen', 'kane']",2,3
44,"['veterinarian', 'warn', 'mysteri', 'ill', 'affect', 'dog', 'illinoi', 'state']['expert', 'warn', 'unnam', 'ill', 'shown', 'resist', 'medic', 'canin']['ilana', 'arougheti']",1,1
45,"['stellanti', 'recal', 'hybrid', 'jeep', 'wrangler', 'suv']['recal', 'cover', 'model', 'jeep', 'wrangler', '4xe', 'suv', 'wrangler', 'model', 'deem', 'safe', 'stellanti']['chicago', 'tribun']",3,1
46,"['track', 'coach', 'plead', 'guilti', 'trick', 'woman', 'send', 'nude', 'photo']['previous', 'work', 'track', 'field', 'coach', 'sever', 'academ', 'institut', 'includ', 'northeastern', 'univers', 'penn', 'state', 'univers', 'illinoi', 'institut', 'technolog', 'univers', 'tennesse', 'concordia', 'univers', 'chicago']['chicago', 'tribun']",0,4
47,"['egg', 'produc', 'conspir', 'fix', 'price', 'illinoi', 'juri', 'find']['sever', 'larg', 'food', 'manufactur', 'compani', 'includ', 'kraft', 'food', 'global', 'kellogg', 'compani', 'alleg', 'lawsuit', 'produc', 'use', 'variou', 'mean', 'increas', 'price', 'egg', 'egg', 'product', '2000']['isabella', 'volmert']",1,2
48,"['burger', 'king', 'tycoon', 'recount', 'morn', 'fbi', 'show', 'texa', 'doorstep', 'question', 'ald', 'ed', 'burk', 'reliev', 'said', 'troubl']['day', 'fbi', 'raid', 'edward', 'burk', 'citi', 'hall', 'offic', 'feder', 'agent', 'appear', 'doorstep', 'texa', 'businessman']['jason', 'meisner', 'ray', 'long', 'megan', 'crepeau']",4,0
49,"['shelley', 'howard', 'graphic', 'artist', 'whose', 'poster', 'promot', 'jam', 'product', 'concert', 'die', '76']['shelley', 'howard', 'design', 'rock', 'concert', 'poster', 'jam', 'product', 'die', '76']['bob', 'goldsborough']",0,4
50,"['seen', 'cobi', 'white', 'focus', 'consist', 'amid', 'zach', 'lavin', 'trade', 'rumor', 'chicago', 'bull', 'roster', 'turmoil']['cobi', 'white', 'familiar', 'zach', 'lavin', 'trade', 'rumor', 'chicago', 'bull', 'roster', 'turmoil', 'want', 'either', 'affect', 'season', 'court']['julia', 'poe']",2,3
51,"['afternoon', 'brief', 'investig', 'underway', 'man', 'boy', 'found', 'deceas']['good', 'afternoon', 'chicago', 'happen', 'today']['chicago', 'tribun', 'staff']",4,4
52,"['daryl', 'hall', 'get', 'restrain', 'order', 'john', 'oat', 'hall', 'oat', 'legal', 'battl']['hall', 'oat', 'embroil', 'confidenti', 'legal', 'battl', 'led', 'daryl', 'hall', 'get', 'restrain', 'order', 'former', 'music', 'partner', 'john', 'oat']['ethan', 'shanfeld']",0,3
53,"['aaron', 'rodger', 'still', 'aim', 'return', 'new', 'york', 'jet', 'practic', 'around', '40th', 'birthday', 'next', 'month']['aaron', 'rodger', 'hope', 'celebr', '40th', 'birthday', 'return', 'practic', 'new', 'york', 'jet']['denni', 'waszak', 'jr']",2,4
54,"['editori', 'berlin', 'histor', 'nightclub', 'progress', 'icon', 'end', 'come', 'hand', 'progress']['chicago', 'berlin', 'cool', 'progress', 'nightclub', 'dedic', 'toler', 'destroy', 'radic']['editori', 'board']",0,3
55,"['avp', 'launch', 'new', 'profession', 'leagu', 'next', 'year']['new', 'leagu', 'featur', 'eight', 'team', 'nationwid', 'becom', 'avp', 'new', 'premier', 'beach', 'volleybal', 'competit', 'tradit', 'avp', 'pro', 'seri', 'renam', 'avp', 'heritag', 'seri']['michael', 'hixon']",0,0
56,"['terri', 'savag', 'holiday', 'season', 'give', 'need']['easi', 'overlook', 'plight', 'mani', 'american', 'hope', 'keep', 'heat', 'roof', 'head', 'holiday', 'season']['terri', 'savag']",0,4
57,"['tech', 'medium', 'telecom', 'roundup', 'market', 'talk'][]['nan']",1,1
58,"['illinoi', 'ford', 'dealer', 'win', 'rule', 'automak', 'ev', 'certif', 'program', 'requir', 'pricey', 'fast', 'charger']['illinoi', 'motor', 'vehicl', 'review', 'board', 'rule', 'favor', 'dealer', 'complaint', 'ford', 'alleg', 'program', 'violat', 'state', 'law', 'cut', 'ev', 'product', 'pay', 'particip']['robert', 'channick']",3,0
59,"['faa', 'approv', 'boe', 'start', '737', 'max', '10', 'certif', 'flight', 'test']['boe', 'http', 'said', 'wednesday', 'aviat', 'regul', 'clear', 'begin', 'certif', 'flight', 'test', '737', 'max', '10', 'largest', 'version', 'bestsel', 'jet']['valeri', 'insinna']",0,4
60,"['shop', 'black', 'friday', 'open']['number', 'store', 'close', 'thanksgiv', 'includ', 'walmart', 'target', 'reopen', 'earli', 'friday', 'holiday', 'shop', 'season', 'begin', 'earnest']['francisco', 'guzman']",3,4
61,"['black', 'friday', 'almost', 'know', 'holiday', 'sale', 'event', 'histori', 'evolut']['black', 'friday', 'may', 'longer', 'look', 'like', 'mayhem', 'decad', 'ago', 'holiday', 'sale', 'event', 'still', 'slate', 'attract', 'million', 'consum']['wyatt']",3,4
62,"['openai', 'bring', 'back', 'sam', 'altman', 'ceo', 'day', 'fire', 'unleash', 'chao']['oust', 'leader', 'chatgpt', 'maker', 'openai', 'return', 'compani', 'fire', 'day', 'ago', 'culmin', 'short', 'chaotic', 'power', 'struggl', 'shock', 'tech', 'industri', 'underscor', 'conflict', 'around', 'safe', 'build', 'artifici', 'intellig']['matt']",3,0
63,"['3', 'wound', 'overnight', '2', 'separ', 'shoot', 'south', 'shore', 'neighborhood', 'cop', 'say']['man', 'two', 'woman', 'wound', 'overnight', 'tuesday', 'two', 'separ', 'shoot', 'south', 'shore', 'neighborhood', 'chicago', 'polic', 'said']['deanes']",4,3
64,"['least', '2', 'arm', 'robberi', 'report', 'overnight', 'within', '10', 'minut', 'cop', 'say']['three', 'victim', 'rob', 'gunman', 'overnight', 'within', '10', 'minut', 'northwest', 'side', 'polic', 'said']['deanes']",4,1
65,"['organ', 'program', 'small', 'busi', 'saturday', 'libertyvil', 'bring', 'increas', 'busi', 'main', 'street', 'establish']['main', 'street', 'retail', 'libertyvil', 'saturday', 'thanksgiv', 'kick', 'hope', 'busi', 'holiday', 'season']['chloe', 'hill']",3,3
66,"['unit', 'weigh', 'use', 'passeng', 'data', 'sell', 'target', 'ad']['unit', 'weigh', 'use', 'passeng', 'data', 'sell', 'target', 'ad', 'third', 'column', '4th', 'stori', 'link', 'relat', 'stori', 'record', 'crowd', 'take', 'air', 'road', 'thanksgiv', 'fll', 'delay', 'airport', 'dal', 'cancel']['patienc', 'haggin']",3,3
67,"['rustin', 'review', 'colman', 'domingo', 'take', 'care', 'busi', 'civil', 'right', 'activist', 'biopic', 'netflix']['netflix', 'rustin', 'civil', 'right', 'strategist', 'bayard', 'rustin', 'colman', 'domingo', 'scale', 'everyth', 'beauti', 'intim']['michael', 'phillip']",0,1
68,"['death', 'investig', 'underway', 'man', 'boy', 'discov', 'deceas', 'logan', 'squar', 'neighborhood']['shortli', 'offic', 'respond', 'resid', '3500', 'block', 'west', 'lyndal', 'street', 'discov', 'boy', 'man', 'advanc', 'state', 'decomposit', 'insid', 'bedroom']['deanes']",4,4
69,"['harvard', 'health', 'long', 'take', 'heal', 'cellul', 'leg']['cellul', 'infect', 'deep', 'layer', 'skin', 'develop', 'bacteria', 'enter', 'cut', 'bite', 'wound', 'includ', 'tini', 'break', 'crack', 'dri', 'skin']['juli', 'corliss', 'harvard', 'health', 'blog']",3,0
70,"['fire', 'destroy', 'warehous', 'overnight', 'logan', 'squar', 'neighborhood', 'offici', 'say']['firefight', 'call', 'shortli', 'midnight', '2700', 'block', 'north', 'pulaski', 'road', 'fire', 'broke', 'back', 'warehous', 'offici', 'said']['deanes']",3,4
71,"['larri', 'summer', 'surpris', 'pick', 'chart', 'path', 'forward']['larri', 'summer', 'surpris', 'pick', 'chart', 'path', 'forward', 'second', 'column', '8th', 'stori', 'link', 'relat', 'stori', 'altman', 'return', 'openai', 'bizarr', 'revers', 'fortun', 'drudg', 'report', 'feed', 'need', 'support', 'becom', 'patron']['newley', 'purnel']",0,3
72,"['man', '64', 'gun', 'overnight', 'east', 'pilsen', 'neighborhood', 'chicago', 'polic', 'said']['shortli', '4', 'victim', 'sit', 'insid', 'vehicl', '1800', 'block', 'south', 'canalport', 'avenu', 'someon', 'open', 'fire', 'direct', 'strike', '14', 'time', 'polic', 'said']['deanes']",4,2
73,"['soni', 'face', 'mass', 'lawsuit', 'playstat', 'store', 'price']['soni', 'http', 'must', 'face', 'mass', 'lawsuit', 'worth', 'billion', 'pound', 'billion', 'claim', 'playstat', 'maker', 'abus', 'domin', 'posit', 'lead', 'unfair', 'price']['reuter']",3,3
74,"['senat', 'call', 'investig', 'health', 'insur', 'role', 'drive', 'drug', 'cost']['request', 'follow', 'wall', 'street', 'journal', 'articl', 'report', 'high', 'markup', 'certain', 'gener', 'drug', 'cancer', 'multipl', 'sclerosi']['joseph', 'walker']",1,4
75,"['jame', 'pate', 'philip', 'former', 'illinoi', 'senat', 'presid', 'symbol', 'suburban', 'republican', 'die']['philip', 'wood', 'dale', 'serv', '36', 'year', 'illinoi', 'gener', 'assembl', 'longest', 'serv', 'republican', 'senat', 'presid']['rick', 'pearson']",4,1
76,"['daywatch', 'volunt', 'offer', 'help', 'hare']['good', 'morn', 'chicago', 'top', 'stori', 'need', 'know', 'start', 'day']['chicago', 'tribun', 'staff']",4,3
77,"['deer', 'forecast', 'downbeat', 'profit', 'high', 'borrow', 'cost', 'pinch', 'demand']['deer', 'co', 'http', 'forecast', '2024', 'profit', 'analyst', 'expect', 'wednesday', 'say', 'high', 'borrow', 'cost', 'tighter', 'budget', 'like', 'dent', 'demand', 'farm', 'equip']['bianca', 'flower']",1,3
78,"['mitsubishi', 'heavi', 'expect', 'doubl', 'defenc', 'revenu', 'next', 'year']['japan', 'mitsubishi', 'heavi', 'industri', 'http', 'said', 'wednesday', 'expect', 'doubl', 'defenc', 'revenu', '1', 'trillion', 'yen', 'billion', 'busi', 'year', 'start']['reuter']",1,2
79,"['column', 'run', 'scare', 'time', 'capsul', 'thompson', 'center']['googl', 'plan', 'gut', 'rehab', 'thompson', 'center', 'distinct', 'interior', 'preserv', 'film', 'thank', '1986', 'movi', 'run', 'scare']['nina', 'metz']",0,3
80,"['chicago', 'basketbal', 'report', 'bull', 'cellar', 'tournament', 'opportun', 'knock', 'aneesah', 'morrow', 'lsu']['chicago', 'bull', 'halfway', 'group', 'stage', 'nba', 'inaugur', 'tournament', 'odd', 'advanc', 'look', 'strong']['julia', 'poe']",2,2
81,"['chicago', 'bear', 'q', 'justin', 'field', 'futur', 'make', 'martellu', 'bennett', 'comment', 'would', 'take', 'get', 'new', 'ownership']['justin', 'field', 'perform', 'sunday', 'detroit', 'chang', 'outlook', 'chicago', 'bear', 'brad', 'bigg', 'answer', 'question', 'weekli']['brad', 'bigg']",2,2
82,"['holiday', 'light', 'around', 'chicago', 'top', '10', 'display', '2023', 'navi', 'pier', 'morton', 'arboretum']['tribun', 'list', 'light', 'show', 'around', 'chicago', 'beyond', 'indoor', 'display', 'want', 'avoid', 'cold']['kayla', 'samoy']",2,4
83,"['usual', 'suspect', 'also', 'real', 'treasur', 'wttw', 'bring', 'u', 'beauti', 'place']['wttw', 'geoffrey', 'baer', 'back', 'beauti', 'place', 'chicago', '2', 'explor', 'place', 'includ', 'chicago', 'cultur', 'center', 'glessner', 'hous']['rick', 'kogan']",0,1
84,"['colin', 'fleme', 'fan', 'peppermint', 'patti', 'energi', 'charli', 'brown', 'thanksgiv']['peppermint', 'patti', 'driver', 'charli', 'brown', 'thanksgiv', 'show', 'u', 'earnest', 'reward', 'care']['colin', 'fleme']",0,1
85,"['sheldon', 'jacobson', 'like', 'averag', 'american']['everi', 'day', 'contribut', 'defin', 'averag', 'even', 'anyth', 'averag']['sheldon', 'jacobson']",3,3
86,"['letter', 'grate', 'live', 'chicago']['list', 'thing', 'chicagoland', 'thank']['chicago', 'tribun']",4,3
87,"['hare', 'airport', 'inform', 'desk', 'staf', 'volunt', 'seen']['lookout', 'lost', 'travel', 'peopl', 'need', 'help', 'also', 'absorb', 'lot', 'frustrat']['christoph', 'borrelli']",0,4
88,"['clarenc', 'page', 'elon', 'musk', 'absolutist', 'free', 'speech', 'come', 'critic']['elon', 'musk', 'use', 'call', 'free', 'speech', 'absolutist', 'critic', 'focus', 'speech']['clarenc', 'page']",3,4
89,"['editori', '60th', 'anniversari', 'jfk', 'assassin', 'fresh', 'look', 'day', 'chang', 'everyth']['sixti', 'year', 'assassin', 'presid', 'john', 'kennedi', 'conspiraci', 'theori', 'still', 'reveal', 'littl', 'trust', 'govern']['editori', 'board']",0,3
90,"['rose', 'miron', 'stori', 'chicago', 'found', 'era', 'centuri', 'contribut', 'indigen', 'peopl']['long', 'jean', 'baptist', 'point', 'dusabl', 'dozen', 'indigen', 'nation', 'use', 'chicago', 'center', 'trade', 'perman', 'villag', 'site']['rose', 'miron']",2,3
91,"['want', 'drive', 'past', 'home', 'alon', 'hous', 'church', 'tour', '12', 'film', 'locat', 'around', 'chicago']['watch', '1990', 'film', 'home', 'alon', 'becom', 'decemb', 'mani', 'film', 'locat', 'nearbi', 'quick', 'trip', 'see']['kori', 'rumor']",0,3
92,"['trade', 'backfir', 'america', 'biggest', 'export']['enviva', 'made', 'wager', 'buy', 'pellet', 'custom', 'resel', 'price', 'fell']['ryan', 'dezemb']",3,1
93,"['ask', 'ami', 'hit', 'stalem', 'mother']['dear', 'ami', 'alway', 'polit', 'distant', 'father', 'die', 'distanc', 'mother', 'grown']['ami', 'dickinson']",3,1
94,"['plant', 'corridor', 'save', 'australia', 'endang', 'marsupi']['luci', 'rescu', 'rural', 'properti', 'new', 'south', 'wale', 'two', 'year', 'ago', 'suffer', 'chlamydia', 'diseas', 'widespread', 'among', 'koala']['jill', 'gralow']",3,1
95,"['citi', 'make', 'new', 'appoint', 'asia', 'pacif', 'part', 'restructur']['citigroup', 'http', 'made', 'new', 'appoint', 'asia', 'pacif', 'follow', 'sweep', 'global', 'reorgan', 'bank', 'announc', 'monday', 'accord', 'person', 'direct', 'knowledg']['selena', 'li']",1,2
96,"['carbon', 'captur', 'easi', 'solut', 'climat', 'chang']['technolog', 'captur', 'carbon', 'dioxid', 'emiss', 'keep', 'atmospher', 'central', 'climat', 'strategi', 'mani', 'world', 'govern', 'seek', 'follow', 'intern', 'commit', 'decarbon']['leah', 'dougla']",1,4
97,"['midwestern', 'food', 'review', 'hungri', 'heartland']['proudli', 'assert', 'culinari', 'bona', 'fide', 'region', 'diver', 'even', 'resid', 'sometim', 'disagre', 'definit', 'midwestern']['ryan', 'stradal']",0,1
98,"['kenneth', 'cooley', 'basketbal', 'coach', 'call', 'touchdown', 'score', 'east', 'aurora', 'everyth']['kenneth', 'cooley', 'star', 'footbal', 'field', 'east', 'aurora', 'made', 'playoff', 'first', 'time', '40', 'year', 'back', 'basketbal', 'court']['rick', 'armstrong']",2,4
99,"['econom', 'model', 'buckl', 'strain', 'climat', 'realiti']['ahead', 'intern', 'climat', 'talk', 'dubai', 'month', 'economist', 'updat', 'estim', 'impact', 'global', 'warm', 'world', 'economi', 'sometim', 'calcul', 'decim', 'place', 'hit', 'output', 'decad', 'come']['mark', 'john']",1,0
100,"['5', 'thing', 'watch', 'chicago', 'vike', 'game', 'plu', 'week', '12', 'predict']['minnesota', 'vike', 'qb', 'josh', 'dobb', 'statu', 'justin', 'jefferson', 'chicago', 'bear', 'rooki', 'cornerback', 'among', 'thing', 'watch', 'monday', 'game']['colleen', 'kane']",2,2
